"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0,NA,NA,0,0,0,0,0,NA,NA,NA
"2","2020/03/24",0,NA,NA,0,0,0,0,0,NA,NA,NA
"3","2020/03/25",0.0132079487538473,0.000347499988897618,0.0260683975187969,0,0,0,0,0,0.0120543219346903,-0.000790662173255074,0.0220552668590879
"4","2020/03/26",0.0131990474658016,0.000436722035892788,0.0259613728957104,0,0,0,0,0,0.0122344635032668,0.000299782180064781,0.0220681964276507
"5","2020/03/27",0.0145021104918183,0.00323964250902819,0.0257645784746084,0,0,0,0,0,0.0124525740448952,0.00141012911966886,0.0221045412629359
"6","2020/03/28",0.0144821347235456,0.00340487343505863,0.0255593960120325,0,0,0,0,0,0.0127207100206688,0.00253142087795456,0.0221870448829061
"7","2020/03/29",0.0131036675106655,0.0046034283894068,0.0216039066319243,0,0,0,0,0,0.0130509278916809,0.00365469968731926,0.0223384508055238
"8","2020/03/30",0.0130072482678416,0.00499986525283303,0.0210146312828502,0,0,0,0,0,0.0134552841190248,0.00477100778016038,0.0225815025487515
"9","2020/03/31",0.0130072482678416,0.00499986525283303,0.0210146312828502,0,0,0,0,0,0.0139458351637938,0.00587138738887529,0.0229389436305516
"10","2020/04/01",0.0130049405790192,0.00505231478103972,0.0209575663769988,0,0,0,0,0,0.0145346374870811,0.00694688074586139,0.0234335175688866
"11","2020/04/02",0.0130130919482791,0.005099485938277,0.0209266979582812,0,0,0,0,0,0.0152337475499802,0.00798853008351608,0.0240879678817191
"12","2020/04/03",0.0130130919482791,0.005099485938277,0.0209266979582812,0,0,0,0,0,0.0160552218135843,0.00898737763423676,0.0249250380870115
"13","2020/04/04",0.0130130919482791,0.005099485938277,0.0209266979582812,0,0,0,0,0,0.0170108772286353,0.00993451115240586,0.0259671040024737
"14","2020/04/05",0.0130130919482791,0.005099485938277,0.0209266979582812,0,0,0,0,0,0.0180964584142215,0.0108240731432224,0.027211866936439
"15","2020/04/06",0.01252613739591,0.0048251998783172,0.0202270749135028,0,0,0,0,0,0.0192817667588658,0.0116551369524419,0.0286171997205988
"16","2020/04/07",0.0134661758864118,0.00689529739725608,0.0200370543755674,0,0,0,0,0,0.020534246953027,0.0124272238462268,0.0301373571447998
"17","2020/04/08",0.0170511943750407,0.00849258647428691,0.0256098022757944,0,0,0,0,0,0.0218213436871644,0.0131398550907395,0.0317265939988884
"18","2020/04/09",0.0261569645578558,0.0181274952621535,0.0341864338535582,0,0,0,0,0,0.023110501651737,0.0137925519521423,0.0333391650727112
"19","2020/04/10",0.0259090394626743,0.0180976408544452,0.0337204380709033,0,0,0,0,0,0.0243691655372039,0.0143848356965977,0.0349293251561146
"20","2020/04/11",0.044220645639923,0.0291327057846989,0.059308585495147,0,0,0,0,0,0.0255647800340241,0.0149162275902681,0.0364513290389454
"21","2020/04/12",0.0439245610122163,0.0289661369812162,0.0588829850432165,0,0,0,0,0,0.0266647898326568,0.0153862488993158,0.0378594315110499
"22","2020/04/13",0.044005207752211,0.0290751404433273,0.0589352750610948,0,0,0,0,0,0.0276366396235609,0.0157944208899034,0.0391078873622748
"23","2020/04/14",0.044005207752211,0.0290751404433273,0.0589352750610948,0,0,0,0,0,0.028449937430217,0.0161405467833429,0.040153900743591
"24","2020/04/15",0.0437676500815576,0.0289737592440254,0.0585615409190899,0,0,0,0,0,0.0291024209124767,0.0164280960399189,0.0409930260993095
"25","2020/04/16",0.044343697822782,0.0298999862540467,0.0587874093915174,0,0,0,0,0,0.0296114995543712,0.0166631020211171,0.0416476372829173
"26","2020/04/17",0.044343697822782,0.0299281122109369,0.0587592834346271,0,0,0,0,0,0.0299949864939066,0.0168516506981303,0.0421406584660123
"27","2020/04/18",0.0275897243422394,0.0130842878983339,0.042095160786145,0,0,0,0,0,0.0302706948690892,0.016999828042151,0.0424950138201922
