"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4051","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4050","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4049","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4048","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4047","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4046","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4045","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4044","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4043","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4042","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4041","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4040","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4039","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4038","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4037","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4036","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4035","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4034","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4033","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4032","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4031","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4030","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4029","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4028","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4027","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4026","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4025","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4024","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4023","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4022","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4021","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4020","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4019","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4018","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4017","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4016","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"4015","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4014","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4013","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4012","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4011","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4010","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4009","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4008","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4007","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4006","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4005","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4004","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4003","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4002","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4001","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4000","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3999","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3998","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3997","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3996","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
