"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28554","2020/03/21",1,0,1,0,1,1,0,NA,NA,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"28553","2020/03/22",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28552","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28551","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28550","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28549","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28548","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28547","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28546","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,1.13945583463488e-07,0,8776119
"28545","2020/03/30",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28544","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28543","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28542","2020/04/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"28541","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"28540","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"28539","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"28538","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"28537","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,8776119
"28536","2020/04/08",1,0,2,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"28535","2020/04/09",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28534","2020/04/10",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28533","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28532","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28531","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28530","2020/04/14",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28529","2020/04/15",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28528","2020/04/16",0,0,2,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28527","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"28526","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28525","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28524","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"28523","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"28522","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"28521","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"28520","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28519","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28518","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28517","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28516","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"28515","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28514","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28513","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28512","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28511","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28510","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28509","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28508","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28507","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28506","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28505","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28504","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28503","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28502","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28501","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28500","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28499","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28498","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28497","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28496","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28495","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28494","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28493","2020/05/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28492","2020/05/22",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28491","2020/05/23",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28490","2020/05/24",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28489","2020/05/25",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28488","2020/05/26",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28487","2020/05/27",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28486","2020/05/28",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28485","2020/05/29",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28484","2020/05/30",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28483","2020/05/31",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28482","2020/06/01",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28481","2020/06/02",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28480","2020/06/03",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28479","2020/06/04",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28478","2020/06/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28477","2020/06/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28476","2020/06/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28475","2020/06/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28474","2020/06/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28473","2020/06/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28472","2020/06/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28471","2020/06/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28470","2020/06/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28469","2020/06/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28468","2020/06/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28467","2020/06/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28466","2020/06/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28465","2020/06/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28464","2020/06/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28463","2020/06/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28462","2020/06/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"28461","2020/06/22",1,0,9,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"28460","2020/06/23",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28459","2020/06/24",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28458","2020/06/25",1,0,10,0,1,2,0,0,0,NA,1.13945583463488e-07,2.27891166926975e-07,0,8776119
"28457","2020/06/26",1,0,11,0,1,3,0,0,0,NA,1.13945583463488e-07,3.41836750390463e-07,0,8776119
"28456","2020/06/27",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
