"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32896","2020/03/10","MN",3225166,1,0,1,0,1,1,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07
"32895","2020/03/15","MN",3225166,0,0,1,0,1,1,3.10061559622047e-07,0,3.10061559622047e-07,3.10061559622047e-07
"32894","2020/03/18","MN",3225166,3,0,4,0,4,4,1.24024623848819e-06,9.30184678866142e-07,1.24024623848819e-06,1.24024623848819e-06
"32893","2020/03/19","MN",3225166,1,0,5,0,5,5,1.55030779811024e-06,3.10061559622047e-07,1.55030779811024e-06,1.55030779811024e-06
"32892","2020/03/20","MN",3225166,0,0,5,0,5,5,1.55030779811024e-06,0,1.55030779811024e-06,1.55030779811024e-06
"32891","2020/03/21","MN",3225166,1,0,6,0,6,6,1.86036935773228e-06,3.10061559622047e-07,1.86036935773228e-06,1.86036935773228e-06
"32890","2020/03/22","MN",3225166,4,0,10,0,10,10,3.10061559622047e-06,1.24024623848819e-06,3.10061559622047e-06,3.10061559622047e-06
"32889","2020/03/23","MN",3225166,0,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"32888","2020/03/24","MN",3225166,0,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"32887","2020/03/25","MN",3225166,0,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"32886","2020/03/26","MN",3225166,0,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"32885","2020/03/27","MN",3225166,1,0,11,0,11,11,3.41067715584252e-06,3.10061559622047e-07,3.41067715584252e-06,3.41067715584252e-06
"32884","2020/03/28","MN",3225166,0,0,11,0,10,11,3.41067715584252e-06,0,3.10061559622047e-06,3.41067715584252e-06
"32883","2020/03/29","MN",3225166,1,0,12,0,11,12,3.72073871546457e-06,3.10061559622047e-07,3.41067715584252e-06,3.72073871546457e-06
"32882","2020/03/30","MN",3225166,0,0,12,0,8,12,3.72073871546457e-06,0,2.48049247697638e-06,3.72073871546457e-06
"32881","2020/03/31","MN",3225166,0,0,12,0,7,12,3.72073871546457e-06,0,2.17043091735433e-06,3.72073871546457e-06
"32880","2020/04/01","MN",3225166,0,0,12,0,7,12,3.72073871546457e-06,0,2.17043091735433e-06,3.72073871546457e-06
"32879","2020/04/02","MN",3225166,2,0,14,0,8,14,4.34086183470866e-06,6.20123119244095e-07,2.48049247697638e-06,4.34086183470866e-06
