"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/03","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/03","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/03","ESC","Provincia:A Coruña",1119596,19,1593,7,323,0.0200878844946642,0.00688970882502416,0.00493827160493827,0.00682704989857811,0.00619195046439629,0.00855483862417612,0.000884564352056612,0.00324204755443356,0.0033003300330033,0.00645784504155736
"2021/01/03","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/03","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA
"2021/01/03","ESA","Provincia:Alicante",1858683,20,939,1,205,0.0425985090521832,0.0129169370821124,0,0,0,0,0,0,0,0
"2021/01/03","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/03","ESO","Provincia:Asturias",1022800,50,4043,3,200,0.0432846895869404,0.00627270315921424,0.0016,0.00221567145191332,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.005,0.00977528967165507
"2021/01/03","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/03","ESBA","Provincia:Badajoz",673559,4,627,1,205,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0146341463414634,0.016438175450644
"2021/01/03","ESPM","Provincia:Balears",1149460,50,3994,4,445,0.0445668502754131,0.00639956101935607,0,0,0.00224719101123596,0.00439946188590787,0.000321027287319422,0.00166444457753428,0.0449438202247191,0.0192494150798713
"2021/01/03","ESB","Provincia:Barcelona",5664579,48,3649,8,620,0.040285009591669,0.00637975548877367,0.00105932203389831,0.00146734064683937,0.00769230769230769,0.00750927349508161,0.0101382488479263,0.00788535030163058,0.00806451612903226,0.00704016952321859
"2021/01/03","ESBI","Provincia:Bizkaia",1152651,22,2103,1,20,0.0480266286257727,0.00913864707083697,0.0056980056980057,0.00556801157973357,0,0,0,0,0,0
"2021/01/03","ESBU","Provincia:Burgos",356958,21,1768,0,0,0.0463800904977376,0.00980303179763216,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/03","ESCC","Provincia:Cáceres",394151,9,379,0,0,0.0633245382585752,0.024519356800804,0.00772200772200772,0.0106605596461593,NA,NA,NA,NA,NA,NA
"2021/01/03","ESCA","Provincia:Cádiz",1240155,6,695,2,410,0.0129496402877698,0.00840531892658396,0,0,0.0121951219512195,0.0106239206848032,0.00174216027874564,0.00403665451677364,0.00975609756097561,0.00951404756654413
"2021/01/03","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/03","ESCS","Provincia:Castellón",579962,5,385,1,50,0.0597402597402597,0.0236741938845839,0,0,0.02,0.038805307081791,0.00285714285714286,0.0147947543291795,0.04,0.0543161152356562
"2021/01/03","ESCR","Provincia:Ciudad Real",495761,4,455,2,210,0.140659340659341,0.0319454758566749,0.0204081632653061,0.0177047413907637,0.0142857142857143,0.0160496271971058,0.00204081632653061,0.00610375078556101,0.0142857142857143,0.0160496271971058
"2021/01/03","ESCO","Provincia:Córdoba",782979,6,353,2,265,0.0481586402266289,0.0223347004589872,0,0,0,0,0,0,0,0
"2021/01/03","ESCU","Provincia:Cuenca",196329,1,100,1,100,0.2,0.0783985593816021,NA,NA,0,0,0,0,0,0
"2021/01/03","ESSS","Provincia:Gipuzkoa",723576,8,390,1,40,0.0538461538461538,0.0224013406836255,0.0230769230769231,0.0258104484518851,0.05,0.0675405977881027,0.00714285714285714,0.0260974130803287,0.025,0.0483827342019907
"2021/01/03","ESGI","Provincia:Girona",771044,7,344,2,225,0.0581395348837209,0.0247285089224205,0.0173913043478261,0.023892167460625,0,0,0,0,0,0
"2021/01/03","ESGR","Provincia:Granada",914678,17,1059,7,775,0.097261567516525,0.0178464446490071,0.00854700854700855,0.0117946021264241,0.00444444444444444,0.00501808132820636,0.000634920634920635,0.00190028180693522,0.00444444444444444,0.00501808132820636
"2021/01/03","ESGU","Provincia:Guadalajara",257762,5,515,1,25,0.054368932038835,0.0195830685312135,0,0,0,0,0,0,0,0
"2021/01/03","ESH","Provincia:Huelva",521870,9,612,2,65,0.0490196078431373,0.0171057876917515,0,0,0,0,0,0,0,0
"2021/01/03","ESHU","Provincia:Huesca",220461,5,705,3,455,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,0.0043956043956044,0.00607848143873546,0.000627943485086342,0.00230179304329901,0.0043956043956044,0.00607848143873546
"2021/01/03","ESJ","Provincia:Jaén",633564,7,702,3,472,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,0.00423728813559322,0.00586001894239764,0.000605326876513317,0.00221891458780038,0.00740740740740741,0.008351013968176
"2021/01/03","ESLO","Provincia:La Rioja",316798,29,2109,1,100,0.0621147463252726,0.0103010622789347,0,0,0.04,0.0384072934108425,0.00571428571428571,0.0147735432009541,0.04,0.0384072934108425
