"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESM","Provincia:Madrid",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESM","Provincia:Madrid",6663394,97,8342,97,8342,0.0502277631263486,0.00468699674810829,NA,NA,NA,NA,NA,NA
"2020/03/23","ESM","Provincia:Madrid",6663394,106,9152,106,9152,0.0504807692307692,0.00448543894847723,NA,NA,NA,NA,NA,NA
"2020/03/24","ESM","Provincia:Madrid",6663394,167,14752,167,14752,0.0530097613882863,0.00361554120208156,NA,NA,NA,NA,NA,NA
"2020/03/25","ESM","Provincia:Madrid",6663394,221,19209,221,19209,0.055182466552137,0.00322901631358151,NA,NA,NA,NA,NA,NA
"2020/03/26","ESM","Provincia:Madrid",6663394,100,8332,100,8332,0.0651704272683629,0.00529986693519923,NA,NA,NA,NA,NA,NA
"2020/03/27","ESM","Provincia:Madrid",6663394,100,8107,100,8107,0.0580979400518071,0.00509215066470875,NA,NA,NA,NA,NA,NA
"2020/03/28","ESM","Provincia:Madrid",6663394,298,25258,192,16106,0.0566157257106659,0.00285010898389664,NA,NA,NA,NA,NA,NA
"2020/03/29","ESM","Provincia:Madrid",6663394,364,30643,197,15891,0.0590673236954606,0.00263958330388737,NA,NA,NA,NA,NA,NA
"2020/03/30","ESM","Provincia:Madrid",6663394,255,20596,194,15509,0.0637502427655856,0.00333651767589527,NA,NA,NA,NA,NA,NA
"2020/03/31","ESM","Provincia:Madrid",6663394,196,15198,196,15198,0.0690222397683906,0.004030129932575,NA,NA,NA,NA,NA,NA
"2020/04/01","ESM","Provincia:Madrid",6663394,256,20545,256,20545,0.0691165733755172,0.00346843665066878,NA,NA,NA,NA,NA,NA
"2020/04/02","ESM","Provincia:Madrid",6663394,168,14118,168,14118,0.0741606459838504,0.00432231160422881,NA,NA,NA,NA,NA,NA
"2020/04/03","ESM","Provincia:Madrid",6663394,100,8632,100,8632,0.0784291010194625,0.00567146648289086,NA,NA,NA,NA,NA,NA
"2020/04/04","ESM","Provincia:Madrid",6663394,100,8631,100,8631,0.0780906036380489,0.00566058144442866,NA,NA,NA,NA,NA,NA
"2020/04/05","ESM","Provincia:Madrid",6663394,100,8662,100,8662,0.0677672592934657,0.00529311266398938,NA,NA,NA,NA,NA,NA
"2020/04/06","ESM","Provincia:Madrid",6663394,100,8398,100,8398,0.0748987854251012,0.00562978965940888,NA,NA,NA,NA,NA,NA
"2020/04/07","ESM","Provincia:Madrid",6663394,100,8656,100,8656,0.0768253234750462,0.00561026799426215,NA,NA,NA,NA,NA,NA
"2020/04/08","ESM","Provincia:Madrid",6663394,100,8587,100,8587,0.0803540235239315,0.00574965135671845,NA,NA,NA,NA,NA,NA
"2020/04/09","ESM","Provincia:Madrid",6663394,284,22314,237,18396,0.0899435332078516,0.00375386386333415,NA,NA,NA,NA,NA,NA
"2020/04/10","ESM","Provincia:Madrid",6663394,100,7416,100,7416,0.103694714131607,0.00693856272361035,NA,NA,NA,NA,NA,NA
"2020/04/11","ESM","Provincia:Madrid",6663394,100,7636,100,7636,0.0961236249345207,0.00661126733664273,NA,NA,NA,NA,NA,NA
"2020/04/12","ESM","Provincia:Madrid",6663394,130,9509,130,9509,0.102008623409402,0.00608324340319341,NA,NA,NA,NA,NA,NA
"2020/04/13","ESM","Provincia:Madrid",6663394,100,7412,100,7412,0.101187263896384,0.00686559089004183,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,116,8323,116,8323,0.101165445151988,0.00647834574339095,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,7262,100,7262,0.0903332415312586,0.00659302812695769,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,100,6466,100,6466,0.101917723476647,0.0073741702640738,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,6746,100,6746,0.0933886747702342,0.00694356649438955,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,6886,100,6886,0.0987510891664246,0.00704624768987997,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,7066,80,5837,0.0997735635437305,0.00698787129910931,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,7003,72,5115,0.0996715693274311,0.00701604164603743,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,7282,40,3241,0.10711343037627,0.00710301714649274,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,7272,35,2717,0.111661166116612,0.00723871635398018,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,7460,35,2825,0.117828418230563,0.0073161101034562,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,7786,40,3315,0.122784484973029,0.00728980296382634,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,7784,43,3703,0.123329907502569,0.00730464266739845,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,7977,41,3513,0.124482888303874,0.00724461719854276,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,8118,42,3543,0.124291697462429,0.00717669286984542,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,8224,37,3013,0.125121595330739,0.00715066652654106,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,8102,31,2341,0.121574919772896,0.00711584256457671,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,8072,28,2133,0.122522299306244,0.00715291604811234,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,8078,25,1858,0.127878187670215,0.00728254165245644,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,7988,22,1618,0.130070105157737,0.00737666288117947,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8116,20,1538,0.128634795465747,0.00728377310633065,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8136,22,1770,0.12696656833825,0.00723440385480091,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8006,21,1660,0.128528603547339,0.00733105978555668,NA,NA,NA,NA,NA,NA
